chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	51	177	3L_104721_2/1	0	+	126M	351	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	61	187	3L_160125_1/1	0	+	126M	391	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	123	249	3L_159345_3/1	0	+	126M	638	NM:i:0	MD:Z:126	MC:Z:29S97M	AS:i:126	NoVariant
2L	133	259	3L_165530_0/1	0	+	126M	678	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	169	295	2L_131129_3/1	0	+	126M	777	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	174	300	3L_3951_1/1	0	+	126M	787	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	194	320	2L_55991_1/1	0	+	126M	821	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	215	312	3L_159345_3/2	0	-	29S97M	664	NM:i:0	MD:Z:97	MC:Z:126M	AS:i:97	Deletion
2L	216	342	3L_135785_0/1	0	+	126M	864	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	248	374	2L_207944_3/1	0	+	126M	857	NM:i:1	MD:Z:67A58	MC:Z:126M	AS:i:121	NoVariant
2L	280	406	2L_3117_0/1	0	+	126M	881	NM:i:1	MD:Z:120T5	MC:Z:126M	AS:i:121	NoVariant
2L	283	409	2L_12643_2/1	0	+	126M	882	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	306	432	2L_39568_0/1	0	+	126M	899	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	318	444	2L_122337_1/1	0	+	126M	909	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	318	444	2L_147221_1/1	0	+	126M	909	NM:i:1	MD:Z:57G68	MC:Z:126M	AS:i:121	NoVariant
2L	349	475	2L_166463_0/1	0	+	126M	931	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	380	506	2L_96643_0/1	0	+	126M	1016	NM:i:2	MD:Z:92A21A11	MC:Z:126M	AS:i:116	NoVariant
2L	396	522	2L_27862_3/1	0	+	126M	1078	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	408	534	3L_115909_2/1	0	+	126M	1110	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	409	535	2L_194502_3/1	0	+	126M	1112	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	440	566	3L_49954_0/1	0	+	126M	1151	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	452	578	2L_12227_0/1	0	+	126M	1170	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	459	585	3L_240666_0/1	0	+	126M	1177	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	470	596	3L_3937_1/1	0	+	126M	1166	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	471	597	3L_100885_1/1	0	+	126M	1163	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	494	620	2L_55138_0/1	0	+	126M	1087	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	501	627	2L_70299_0/1	0	+	126M	1052	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	508	634	2L_146050_0/1	0	+	126M	1007	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	528	654	2L_147296_1/1	0	+	126M	873	NM:i:1	MD:Z:114A11	MC:Z:126M	AS:i:121	NoVariant
2L	575	701	2L_78658_3/1	0	+	126M	691	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	600	726	2L_150776_2/1	0	+	126M	673	NM:i:1	MD:Z:49A76	MC:Z:126M	AS:i:121	NoVariant
2L	632	758	3L_104721_2/2	0	-	126M	787	NM:i:1	MD:Z:20A105	MC:Z:126M	AS:i:121	NoVariant
2L	659	785	2L_95459_2/1	0	+	126M	985	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	666	792	3L_55130_3/1	0	+	126M	1040	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	674	800	3L_165530_0/2	0	-	126M	1101	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	702	828	3L_52317_0/1	0	+	126M	1382	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	715	841	3L_115909_2/2	0	-	126M	1555	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	724	850	3L_15560_0/1	0	+	126M	1663	NM:i:1	MD:Z:21T104	MC:Z:126M	AS:i:121	NoVariant
2L	725	851	3L_74862_0/1	0	+	126M	1673	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	730	856	3L_3951_1/2	0	-	126M	1717	NM:i:1	MD:Z:108C17	MC:Z:126M	AS:i:121	NoVariant
2L	753	879	2L_70299_0/2	0	-	126M	1906	NM:i:1	MD:Z:39G86	MC:Z:126M	AS:i:121	NoVariant
2L	760	886	2L_120602_2/1	0	+	126M	1971	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	762	888	2L_161480_3/1	0	+	126M	1987	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	773	899	2L_55138_0/2	0	-	126M	2053	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	786	912	2L_92548_2/1	0	+	126M	2108	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	792	918	2L_35819_3/1	0	+	126M	2133	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	797	923	2L_55991_1/2	0	-	126M	2154	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	798	924	2L_131129_3/2	0	-	126M	2157	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	807	933	2L_39568_0/2	0	-	126M	2174	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	811	937	2L_148510_3/1	0	+	126M	2178	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	812	938	2L_147296_1/2	0	-	126M	2177	NM:i:1	MD:Z:47G78	MC:Z:126M	AS:i:121	NoVariant
2L	813	939	2L_178298_2/1	0	+	126M	2174	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	813	939	2L_146050_0/2	0	-	126M	2174	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	828	954	2L_194502_3/2	0	-	126M	2116	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	829	955	2L_183570_3/1	0	+	126M	2112	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	836	962	2L_56452_1/1	0	+	126M	2074	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	859	985	2L_12643_2/2	0	-	126M	1992	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	876	1002	3L_54017_2/1	0	+	126M	1976	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	876	1002	2L_207944_3/2	0	-	126M	1976	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	877	1003	3L_247172_0/1	0	+	126M	1972	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
